0.0,1.0,0.10898174355531481,1.0,-0.02258817727825792,-0.11119367496458825,0.8392738619284847,-0.16860908012720258,-0.2528996950901633,0.4927508258504543,-0.22679971743707897,-0.3133186345939155,0.1452899186483263,-0.3044721288186842,-0.3889561097675412,-0.12302323570623883,-0.3909140675264666,-0.14120351650810847,0.047542030002721045,-0.005252943721374968,-0.17720779897820874,-0.347713557679837,-0.05263116455404075,-0.18085222172209212,-0.6054227667706767,-0.10477200026829014,-0.17657305756667202,-0.8228035175253222,-0.13982471896289966,0.0,0.0,0.0,-0.0058667805946123275,-0.42825387622033867,-0.004339020829995601,-3.8654124420506016e-05,-0.7080682855624302,-0.07103877873311107,0.011709910968362108,-0.9471437907998098,-0.1250226767154675,0.13448253062449297,0.029509499505379788,-0.024298665107548106,0.15557013562002997,-0.36106474311536985,-0.04649302032393173,0.17679989624419234,-0.61155504016723,-0.11582094478182035,0.1923289364266805,-0.8336065823905033,-0.16986467162431243,0.2726425434413869,0.1248337491194743,-0.06871656704329007,0.33581152045489804,-0.18079106174233467,-0.11306862648799307,0.37567867233254754,-0.36599657707556116,-0.16634738471153088,0.4097293956987114,-0.5414433246615857,-0.2069405888332812
0.0,1.0,0.13620423727781095,1.0,0.019217872823653236,-0.08138253676246635,0.8649190433839744,-0.07633161716779767,-0.2557502954398704,0.5523821590867558,-0.09588219830106846,-0.38200168126606643,0.2927293770787393,-0.1284760689897784,-0.5215796591172135,0.17167651466234574,-0.17675082197768058,-0.14007163655413554,0.07881750953326593,0.011251978799904971,-0.22852840486836173,-0.26079957602855713,-0.034239533585726296,-0.2640445413676734,-0.5103215116774893,-0.08674744878534618,-0.2780882299192261,-0.7252407987232125,-0.12246563417538772,0.0,0.0,0.0,-0.03910405574980812,-0.4070837343599615,-0.0025949138655718134,-0.059761211486214834,-0.6612940875476663,-0.06483367610957469,-0.06747261851098306,-0.8801491209902413,-0.11195831518560934,0.13804632009843934,0.012705498227360779,-0.026557240332720118,0.16159330417514406,-0.3741876926450701,-0.051425746747115655,0.18204480939559703,-0.6236449360997064,-0.11564474992690148,0.20090276677915717,-0.8337754169661675,-0.16329545471850976,0.27723687576905737,0.11453101204907348,-0.06923091024414907,0.37562505330100754,-0.15116896723967788,-0.11309528659190313,0.44235888938974915,-0.32088376116275386,-0.17049418219502685,0.5056490539832604,-0.48067396839707116,-0.21404937462689294
0.0,1.0,0.16480396354517096,1.0,-0.1024093482369669,-0.05904410055660897,0.8849446449324118,-0.12600587956449935,-0.2333346382041715,0.5792606275613187,-0.1299069954584378,-0.34170481375007644,0.306467918527127,-0.16821998287357026,-0.4652813016086611,0.15809431769527188,-0.2068713147593125,-0.1187164964217995,0.06531579913144535,0.03071345342222766,-0.1277073827145391,-0.29602128570554775,0.016568643342100436,-0.1131090586580219,-0.5376720288702673,-0.028937733194690805,-0.09510893632638082,-0.7469057434705486,-0.06140908465349563,0.0,0.0,0.0,-0.018352926784512814,-0.4098511223928069,0.02040621750565784,-0.013190776194262645,-0.679036393663221,-0.028833254327481805,-0.005169490488714906,-0.9052421554835158,-0.07287099555018656,0.11627010826350236,0.003556180806165515,-0.04995992491895529,0.09857312373845495,-0.38676983301730994,-0.0376445577711175,0.09419829959018901,-0.6191779313719493,-0.07760655277081167,0.09230215915346504,-0.8183866903174506,-0.11077916558352192,0.23587106245030276,0.06783607560095418,-0.10777815921463087,0.21046889718025566,-0.2328432320019573,-0.12209097842375681,0.19224172732277203,-0.41056504985014375,-0.1551644481313842,0.17021738332619732,-0.584298978530797,-0.18025055813811242
0.0,1.0,0.17624998998546496,1.0,0.07313009260325798,-0.05105203600959744,0.8999148582439531,-0.08482863491812237,-0.22196118341942597,0.5966509452628579,-0.14451178898925543,-0.31002766924989067,0.2702244445453316,-0.20971398366550434,-0.4099979776708644,0.05503357236308795,-0.28328937660551207,-0.13214087938057006,0.10148450611833466,-0.01055371911911907,-0.20315376523453554,-0.26943930499855184,-0.09485275962955203,-0.22431296041066148,-0.5170816406745985,-0.162525767702117,-0.23214736151597481,-0.737546713253879,-0.20665964152091776,0.0,0.0,0.0,-0.05625910867482089,-0.43950844534843664,-0.03956487877071522,-0.07718523830830347,-0.7179451727877528,-0.12168681247182274,-0.0887431042339512,-0.9668484901601427,-0.18807700412695955,0.13335524796838466,-0.004181584277592715,-0.01004001899241396,0.11458133295524923,-0.41073444050795666,-0.06098511949343204,0.11375395027886535,-0.661306968441226,-0.1422603090837538,0.1140593632503709,-0.8795659299934232,-0.2098232331386184,0.27607220467621735,0.07371207616970377,-0.03843399498860528,0.3221732973408921,-0.22781477018887777,-0.10514896104964952,0.3552032974889858,-0.4114025617302009,-0.1701195013222828,0.3857800400241514,-0.5854880768766693,-0.2245662674529068
0.0,1.0,0.16356739837471806,1.0,0.04495380133892281,-0.05090082821562461,0.8725326182984706,-0.07372324310241414,-0.19090361603135633,0.5383360060072303,-0.12024113431266549,-0.24354841583957804,0.202860709057252,-0.17318616747229335,-0.32755052793955275,-0.02136560494502852,-0.2296600486659374,-0.12916252990127666,0.08283572124479147,0.0020354548765659187,-0.19931906013992295,-0.2982887156689159,-0.0749351007421888,-0.22580282135740262,-0.550063018794321,-0.13402147591529825,-0.24063268281858424,-0.7754888015004405,-0.16704511534770677,0.0,0.0,0.0,-0.05659925051209636,-0.451783603981743,-0.04300522736809933,-0.07849605397133139,-0.7288844318556038,-0.11573926657377202,-0.09195007222200387,-0.9725112092407059,-0.16971891319981924,0.12765901351846512,0.0021069735184358353,-0.02030892559363753,0.09627997481689397,-0.4118333745484141,-0.07727171203743192,0.08469833368201372,-0.6691197166680866,-0.153713674327708,0.07676575292873225,-0.8960706201083538,-0.21025795275091747,0.26564026875324825,0.07613763997971876,-0.053627176058619316,0.2708023660792643,-0.23482514023909304,-0.12418617125610629,0.2779637813424822,-0.42441552906127017,-0.18275147876902556,0.28262519477482284,-0.6068559761175492,-0.22541937082148045
0.0,1.0,0.16838870740074252,1.0,0.021294229252645805,-0.060378531523797366,0.9167313886864734,-0.09530043148894976,-0.23446418750174886,0.608032866793971,-0.12476238281846114,-0.3370539383084521,0.30773586267692155,-0.1660347360170457,-0.4541576461453775,0.1497868582203314,-0.21698354554337457,-0.1300427036004254,0.0972647921852952,0.0034931979714320177,-0.21062438114344822,-0.2617463117854272,-0.04350354159068737,-0.24277611730428145,-0.5011996793644098,-0.09744179125802441,-0.2576131553707049,-0.7167381136629183,-0.1422323020693646,0.0,0.0,0.0,-0.05130216471348426,-0.42185518586212434,-0.015090589591735145,-0.0738106138469146,-0.6906314494228865,-0.09206861443793658,-0.08309907606818373,-0.9247899561771378,-0.15097718162292023,0.12950235409446428,-0.003261378436762766,-0.02193928958442232,0.11281688806182652,-0.4027362659403692,-0.05940983033719173,0.10941395592506871,-0.6622464054883332,-0.14053858089300164,0.11091249700491652,-0.877919456885259,-0.20079913140521674,0.2667852237688884,0.07769816753797437,-0.061538566079242324,0.3287427139230291,-0.21899297945378612,-0.11745023480690264,0.37791992716333206,-0.4058452742814563,-0.18426599137968536,0.4271864932375189,-0.5761153291135281,-0.23725050241864012
0.0,1.0,0.180015650654351,1.0,0.033668671769232064,-0.04861016428386254,0.9315327079472678,-0.09367191550686997,-0.22968295422903726,0.6562326570586371,-0.14269864043941852,-0.3350815898376365,0.3780276334866393,-0.20483143816191227,-0.4447323065991992,0.19041709473926777,-0.28451871312374577,-0.1366520561887296,0.10145944752229978,0.013947151061820085,-0.22803051397517018,-0.25835581714658806,-0.03357920128253752,-0.2697483893268298,-0.49968122593591874,-0.09881417263367867,-0.29632689704173826,-0.7113935323430853,-0.15180033908750923,0.0,0.0,0.0,-0.047138714726017536,-0.4254894430095344,-0.0014893400920796167,-0.07424819249344689,-0.6908282844770474,-0.0729263220542204,-0.08971641590413734,-0.9178491872221529,-0.12214937028320003,0.13705868515300196,-0.005343786306157524,-0.03529168171921958,0.1287568771663674,-0.41581124158657307,-0.06318646767491766,0.11387747361952587,-0.6773533591297084,-0.14347379190510712,0.10299882860133079,-0.891397661043313,-0.20109272907685144,0.27828903782081443,0.07876863916120173,-0.09165130531138081,0.3627814477335356,-0.2317486245667265,-0.14566768899005272,0.42020566688110306,-0.4256128239349394,-0.216108970831453,0.47350910714457173,-0.6007980153434023,-0.27026272530821227
0.0,1.0,0.1752111049095646,1.0,-0.0596435405809286,-0.0664404532914292,0.9334154465956319,-0.12318060804043512,-0.2550671499502732,0.6506666766557349,-0.14085485709272227,-0.3796958375552755,0.37778765238791795,-0.18511006055833584,-0.49856192535543914,0.2009380671527597,-0.245211528225595,-0.13283220987531769,0.10704121614408232,0.038165170247669584,-0.23981641809494733,-0.24158588788144975,0.01718907079073152,-0.2934961098822476,-0.4868052993255506,-0.037680626667511055,-0.33077484421735964,-0.6968330283545945,-0.08049134465773707,0.0,0.0,0.0,-0.05526678303931135,-0.42883737078984185,0.028685927394847887,-0.09205656028933336,-0.7136546972656799,-0.038135131709961474,-0.12077497532387993,-0.943135473303903,-0.08995798167716143,0.1348885922343735,-0.018613614101068144,-0.06038479363831875,0.11439043896335947,-0.4319781913668229,-0.06232330250418136,0.095789467276749,-0.7097636430381501,-0.14003870437141916,0.07267667540085819,-0.9347334183028448,-0.19474050756601682,0.2728105445228378,0.04509174646995694,-0.1371188919286612,0.33922465945081354,-0.29011168870817,-0.17666580564605547,0.3778399779366456,-0.5099761526604323,-0.2363459326601794,0.4067091654695393,-0.7037730115355009,-0.2727867265944426
0.0,1.0,0.05123611273729652,1.0,0.08793779379834737,-0.16477202069470573,0.8706461417883847,0.0032394630717273993,-0.3174653421650525,0.549360201806522,-0.056815256927541205,-0.41397696753515184,0.2896850507981076,-0.1325432846980668,-0.5284390652828224,0.121239334402512,-0.22347896702463063,-0.12544713461397208,0.03239035819286295,0.03589185752427131,-0.16866949797812197,-0.3275558760482749,-0.021268568079416905,-0.18649389841957634,-0.5589379288692474,-0.08501563224478588,-0.19174601268282637,-0.7664743606459413,-0.13094182826851752,0.0,0.0,0.0,0.002175169449097326,-0.41473573670320274,-0.04102551312628585,0.0024184825717885397,-0.6806914206774806,-0.11806407607451781,0.009964617783862106,-0.9068675908063378,-0.16881444564138617,0.11192601037020891,0.050554482763779426,-0.04858664762618544,0.13969892546400653,-0.32938519178881587,-0.10583789034640122,0.15290567502405342,-0.5852504457710423,-0.18632488696380858,0.1637975215098878,-0.8092512386684602,-0.24080058614359817,0.21679199231787125,0.17564277727280897,-0.10891795189568662,0.30051154973732674,-0.08954411203540777,-0.17771189331581866,0.34715546493013266,-0.26726679055342517,-0.24120934595624915,0.38711595719559083,-0.440860210585326,-0.2858650698351258
0.0,1.0,0.17441550670019515,1.0,0.03904637853389256,-0.07217246484900086,0.9343468877258057,-0.018407362322044974,-0.2582002864440675,0.6514057099610815,-0.05133132140476395,-0.3904141888814821,0.40356009055328584,-0.10407993731010981,-0.5264992662895813,0.27518188758280365,-0.17369574585459113,-0.1260329696681693,0.09026794180477363,0.043721168848410145,-0.23803975016445234,-0.23710792693256244,-0.006268865267886804,-0.30606108606742216,-0.45080312140432394,-0.07292648430607715,-0.35630682955697973,-0.6411103337667395,-0.12356595776160022,0.0,0.0,0.0,-0.06740708718063797,-0.42061165268546813,-0.021307605067991967,-0.1186039041754393,-0.6849676265402969,-0.09841216182769795,-0.16216012267374197,-0.9043557318513923,-0.15874562606289008,0.12268980219519117,0.002823850098671401,-0.059596941901575,0.09370516061328071,-0.3988180332160717,-0.10002793352165601,0.06181625779086063,-0.6659166760167995,-0.18037070938907332,0.028288771700558147,-0.8941245965692712,-0.24170154403692531,0.2441227265427169,0.08401479301006075,-0.12610703509489835,0.29076151881356715,-0.2279541469488867,-0.19607141108903747,0.31221259341882657,-0.4376819150831942,-0.26674469214962854,0.32507463605983206,-0.6382108025933968,-0.31684858862495846
1.0,0.0,-0.1715637385414589,1.0,-0.07157364012967228,0.13217082494103055,0.8035198124692642,-0.19872018508110992,0.3647435420794694,0.41585961468223037,-0.32710213145178935,0.3968175762295011,-0.035385081053046274,-0.46422259049149905,0.20753030363561167,-0.12727235504022263,-0.534108726248545,0.16466668382210456,0.043828684280751866,0.03783466699091392,0.23352846933069765,-0.283192822240613,-0.1980437567096363,0.20635638829883501,0.09222365326376755,-0.1103306655561127,0.19452709779609018,0.14310691899188013,0.09673341121286055,0.0,0.0,0.0,0.07304690671105091,-0.3167455887895564,-0.39870913652889856,0.056173633125084325,0.19466265892890072,-0.3530171086751021,0.04026542400636249,0.1768648399347885,-0.14816321329360665,-0.16661792531896674,0.007454511669275762,-0.09239463303025551,-0.09891050647828668,-0.29661074420431727,-0.43432162191538,-0.09490736561143188,0.1986323893435159,-0.3925127061016158,-0.1214207631316939,0.20952377025721924,-0.24023950513717693,-0.3403000997906231,0.04613613806734324,-0.19045231550072955,-0.26374623297151,-0.21105055683850113,-0.3142714692722649,-0.24161728199004595,0.12301088740009386,-0.29304929218179776,-0.2790069901774692,0.19869267032968438,-0.200518591530493
1.0,0.0,-0.19146946482418603,1.0,-0.06720560919452771,0.11144786136007671,0.8300629559685972,-0.20700941674510287,0.349237640108438,0.45132481118789863,-0.33436837859119317,0.395692242356011,-0.013427687633769628,-0.4677215844977617,0.2135616468541905,-0.1610996274840478,-0.5272403229058248,0.16322477418527695,0.049315937999288566,0.03129809106680018,0.24362334364618052,-0.26307361575710714,-0.21220487958837517,0.19705083667992904,0.11867367493840766,-0.12185357432304234,0.17865154777130032,0.1681925120773638,0.08999624518543808,0.0,0.0,0.0,0.08278342133737719,-0.30205257234041155,-0.3994610840380191,0.0497630887831117,0.21820414515215575,-0.3506538068843764,0.027920381118417832,0.20240119255471767,-0.13225957346250958,-0.16893764414352666,-0.0015997266442056269,-0.08369366494834371,-0.09117812283668451,-0.30137132917824133,-0.4299455708391296,-0.09912324105190469,0.2040180897890221,-0.3833141472856016,-0.13208590904108836,0.22928246679565595,-0.20762965065432826,-0.34688269367638647,0.02493298461772686,-0.17767035139183374,-0.2602102052257546,-0.2310999737576148,-0.3122141499184254,-0.24525970088259694,0.11450150772089893,-0.2912231929527892,-0.2881124141363179,0.2079203925654779,-0.1849811415051224
1.0,0.0,-0.1881028103021795,1.0,-0.065453556773091,0.12033499913493463,0.8319294012660797,-0.16934914038351329,0.3565667273827998,0.45814831362188624,-0.29347582274472755,0.4107023420212921,-0.006598877265582706,-0.429474912296471,0.23351977034203422,-0.20390648246795953,-0.4938721996629623,0.15921153624153916,0.05286915306134738,0.04575155785201772,0.24953449495897476,-0.25309785930835305,-0.1874111986163654,0.21499562179988232,0.10718571176374345,-0.10950046844244465,0.1880631553531097,0.16968499577160748,0.08897890378740013,0.0,0.0,0.0,0.08840659658609075,-0.2951168308234688,-0.36641757667431274,0.06472319229977262,0.19727617498348446,-0.3337743202333943,0.02888128688828202,0.20536431589191176,-0.14502261910951433,-0.1678428030820414,-0.004441941776547593,-0.08960779043137829,-0.08221910269956206,-0.29563968867046353,-0.39236357118665527,-0.0839439461139178,0.19273289278153619,-0.3428008698092773,-0.12793714661198397,0.254575079596295,-0.1765385000353957,-0.3493107529241119,0.018972102596459196,-0.19003083943358634,-0.2534848622372382,-0.23827836423041346,-0.29499042149392235,-0.22886486680196347,0.0955857579397286,-0.27104347702524434,-0.2709208496028777,0.22219769490187163,-0.17277031603819448
